nc1-8_1_2,nc1-8_2_1,nc1-8_2_2,nc1-8_1_1,s10-12_1_1,s10-12_1_2,s10-12_2_1,s10-12_2_2,nc14_1_1,nc14_1_2,nc14_2_1,nc14_2_2,nc14.FED_1_1,nc14.FED_1_2,nc14.FED.rerun_1_1,nc14.FED.rerun_1_2,nc12.mitotic.FED_1_1,nc12.mitotic.FED_1_2,nc12.mitotic.FED.rerun_1_1,nc12.mitotic.FED.rerun_1_2
1.2426986195188738,0.3645244705383246,0.28597135020715786,0.7280450185235076,0.9392412316909445,1.0081321358248672,0.6433587630989569,0.7250814588557315,0.897780750454996,1.1189447795254825,1.4104311112306807,0.5355524989208031,1.2751397317663173,1.3257790714442,0.8104968156092212,0.7686692009685382,1.6771502703901828,1.9523379875161542,1.0722840339756283,1.218380699939433
1.2426986195188738,0.3645244705383246,0.28597135020715786,0.7280450185235076,0.9392412316909445,1.0081321358248672,0.6433587630989569,0.7250814588557315,0.897780750454996,1.1189447795254825,1.4104311112306807,0.5355524989208031,1.2751397317663173,1.3257790714442,0.8104968156092212,0.7686692009685382,1.6771502703901828,1.9523379875161542,1.0722840339756283,1.218380699939433
1.2426986195188738,0.3645244705383246,0.28597135020715786,0.7280450185235076,0.9392412316909445,1.0081321358248672,0.6433587630989569,0.7250814588557315,0.897780750454996,1.1189447795254825,1.4104311112306807,0.5355524989208031,1.2751397317663173,1.3257790714442,0.8104968156092212,0.7686692009685382,1.6771502703901828,1.9523379875161542,1.0722840339756283,1.218380699939433
1.6774193259018784,0.47752245837847196,0.3893466269656146,0.9528337711143517,0.9414166073721837,1.0279976452587476,0.6536735293136803,0.7485345586431297,0.8513495104145032,1.038473883044151,1.3236006303410643,0.4969347954622268,1.0582062393886849,1.0850263720334694,0.668987169230904,0.6394624691351305,1.6892318610991295,1.9741359568060677,1.0789863116118812,1.2268602784847236
1.6774193259018784,0.47752245837847196,0.3893466269656146,0.9528337711143517,0.9414166073721837,1.0279976452587476,0.6536735293136803,0.7485345586431297,0.8513495104145032,1.038473883044151,1.3236006303410643,0.4969347954622268,1.0582062393886849,1.0850263720334694,0.668987169230904,0.6394624691351305,1.6892318610991295,1.9741359568060677,1.0789863116118812,1.2268602784847236
1.6774193259018784,0.47752245837847196,0.3893466269656146,0.9528337711143517,0.9414166073721837,1.0279976452587476,0.6536735293136803,0.7485345586431297,0.8513495104145032,1.038473883044151,1.3236006303410643,0.4969347954622268,1.0582062393886849,1.0850263720334694,0.668987169230904,0.6394624691351305,1.6892318610991295,1.9741359568060677,1.0789863116118812,1.2268602784847236
1.6774193259018784,0.47752245837847196,0.3893466269656146,0.9528337711143517,0.9414166073721837,1.0279976452587476,0.6536735293136803,0.7485345586431297,0.8513495104145032,1.038473883044151,1.3236006303410643,0.4969347954622268,1.0582062393886849,1.0850263720334694,0.668987169230904,0.6394624691351305,1.6892318610991295,1.9741359568060677,1.0789863116118812,1.2268602784847236
1.6774193259018784,0.47752245837847196,0.3893466269656146,0.9528337711143517,0.9414166073721837,1.0279976452587476,0.6536735293136803,0.7485345586431297,0.8513495104145032,1.038473883044151,1.3236006303410643,0.4969347954622268,1.0582062393886849,1.0850263720334694,0.668987169230904,0.6394624691351305,1.6892318610991295,1.9741359568060677,1.0789863116118812,1.2268602784847236
1.6774193259018784,0.47752245837847196,0.3893466269656146,0.9528337711143517,0.9414166073721837,1.0279976452587476,0.6536735293136803,0.7485345586431297,0.8513495104145032,1.038473883044151,1.3236006303410643,0.4969347954622268,1.0582062393886849,1.0850263720334694,0.668987169230904,0.6394624691351305,1.6892318610991295,1.9741359568060677,1.0789863116118812,1.2268602784847236
1.6774193259018784,0.47752245837847196,0.3893466269656146,0.9528337711143517,0.9414166073721837,1.0279976452587476,0.6536735293136803,0.7485345586431297,0.8513495104145032,1.038473883044151,1.3236006303410643,0.4969347954622268,1.0582062393886849,1.0850263720334694,0.668987169230904,0.6394624691351305,1.6892318610991295,1.9741359568060677,1.0789863116118812,1.2268602784847236
1.6774193259018784,0.47752245837847196,0.3893466269656146,0.9528337711143517,0.9414166073721837,1.0279976452587476,0.6536735293136803,0.7485345586431297,0.8513495104145032,1.038473883044151,1.3236006303410643,0.4969347954622268,1.0582062393886849,1.0850263720334694,0.668987169230904,0.6394624691351305,1.6892318610991295,1.9741359568060677,1.0789863116118812,1.2268602784847236
1.6774193259018784,0.47752245837847196,0.3893466269656146,0.9528337711143517,0.9414166073721837,1.0279976452587476,0.6536735293136803,0.7485345586431297,0.8513495104145032,1.038473883044151,1.3236006303410643,0.4969347954622268,1.0582062393886849,1.0850263720334694,0.668987169230904,0.6394624691351305,1.6892318610991295,1.9741359568060677,1.0789863116118812,1.2268602784847236
1.6774193259018784,0.47752245837847196,0.3893466269656146,0.9528337711143517,0.9414166073721837,1.0279976452587476,0.6536735293136803,0.7485345586431297,0.8513495104145032,1.038473883044151,1.3236006303410643,0.4969347954622268,1.0582062393886849,1.0850263720334694,0.668987169230904,0.6394624691351305,1.6892318610991295,1.9741359568060677,1.0789863116118812,1.2268602784847236
0.7739345267926073,0.21505443231429283,0.1800172512336704,0.43199022377499413,0.9313581901859308,1.0222281276804581,0.6424334287333067,0.7280526633468162,1.4878964698213175,1.5148344738760304,1.9528979474273274,0.6446408335394094,2.3605332739160882,2.476496878223185,1.4676267135502414,1.4267446529874852,0.4906890508257928,0.5756751913826488,0.31562374425573336,0.36127192613265724
0.7739345267926073,0.21505443231429283,0.1800172512336704,0.43199022377499413,0.9313581901859308,1.0222281276804581,0.6424334287333067,0.7280526633468162,1.4878964698213175,1.5148344738760304,1.9528979474273274,0.6446408335394094,2.3605332739160882,2.476496878223185,1.4676267135502414,1.4267446529874852,0.4906890508257928,0.5756751913826488,0.31562374425573336,0.36127192613265724
0.7739345267926073,0.21505443231429283,0.1800172512336704,0.43199022377499413,0.9313581901859308,1.0222281276804581,0.6424334287333067,0.7280526633468162,1.4878964698213175,1.5148344738760304,1.9528979474273274,0.6446408335394094,2.3605332739160882,2.476496878223185,1.4676267135502414,1.4267446529874852,0.4906890508257928,0.5756751913826488,0.31562374425573336,0.36127192613265724
0.7739345267926073,0.21505443231429283,0.1800172512336704,0.43199022377499413,0.9313581901859308,1.0222281276804581,0.6424334287333067,0.7280526633468162,1.4878964698213175,1.5148344738760304,1.9528979474273274,0.6446408335394094,2.3605332739160882,2.476496878223185,1.4676267135502414,1.4267446529874852,0.4906890508257928,0.5756751913826488,0.31562374425573336,0.36127192613265724
0.7739345267926073,0.21505443231429283,0.1800172512336704,0.43199022377499413,0.9313581901859308,1.0222281276804581,0.6424334287333067,0.7280526633468162,1.4878964698213175,1.5148344738760304,1.9528979474273274,0.6446408335394094,2.3605332739160882,2.476496878223185,1.4676267135502414,1.4267446529874852,0.4906890508257928,0.5756751913826488,0.31562374425573336,0.36127192613265724
0.7739345267926073,0.21505443231429283,0.1800172512336704,0.43199022377499413,0.9313581901859308,1.0222281276804581,0.6424334287333067,0.7280526633468162,1.4878964698213175,1.5148344738760304,1.9528979474273274,0.6446408335394094,2.3605332739160882,2.476496878223185,1.4676267135502414,1.4267446529874852,0.4906890508257928,0.5756751913826488,0.31562374425573336,0.36127192613265724
0.7739345267926073,0.21505443231429283,0.1800172512336704,0.43199022377499413,0.9313581901859308,1.0222281276804581,0.6424334287333067,0.7280526633468162,1.4878964698213175,1.5148344738760304,1.9528979474273274,0.6446408335394094,2.3605332739160882,2.476496878223185,1.4676267135502414,1.4267446529874852,0.4906890508257928,0.5756751913826488,0.31562374425573336,0.36127192613265724
0.7739345267926073,0.21505443231429283,0.1800172512336704,0.43199022377499413,0.9313581901859308,1.0222281276804581,0.6424334287333067,0.7280526633468162,1.4878964698213175,1.5148344738760304,1.9528979474273274,0.6446408335394094,2.3605332739160882,2.476496878223185,1.4676267135502414,1.4267446529874852,0.4906890508257928,0.5756751913826488,0.31562374425573336,0.36127192613265724
0.7739345267926073,0.21505443231429283,0.1800172512336704,0.43199022377499413,0.9313581901859308,1.0222281276804581,0.6424334287333067,0.7280526633468162,1.4878964698213175,1.5148344738760304,1.9528979474273274,0.6446408335394094,2.3605332739160882,2.476496878223185,1.4676267135502414,1.4267446529874852,0.4906890508257928,0.5756751913826488,0.31562374425573336,0.36127192613265724
0.7739345267926073,0.21505443231429283,0.1800172512336704,0.43199022377499413,0.9313581901859308,1.0222281276804581,0.6424334287333067,0.7280526633468162,1.4878964698213175,1.5148344738760304,1.9528979474273274,0.6446408335394094,2.3605332739160882,2.476496878223185,1.4676267135502414,1.4267446529874852,0.4906890508257928,0.5756751913826488,0.31562374425573336,0.36127192613265724
0.6699305523396991,0.19123258462000492,0.15493123622032143,0.3964734457716557,0.9531688904942838,1.0369838335272532,0.6638962477814634,0.7410780523121986,1.5217218520357043,1.5037458619796318,1.8523950419134998,0.6154479344940605,2.488061217017733,2.591274078126433,1.6134522122329853,1.5472932599406892,0.4224323743574085,0.4758240881287288,0.2624198549944675,0.29823738171177133
0.6699305523396991,0.19123258462000492,0.15493123622032143,0.3964734457716557,0.9531688904942838,1.0369838335272532,0.6638962477814634,0.7410780523121986,1.5217218520357043,1.5037458619796318,1.8523950419134998,0.6154479344940605,2.488061217017733,2.591274078126433,1.6134522122329853,1.5472932599406892,0.4224323743574085,0.4758240881287288,0.2624198549944675,0.29823738171177133
0.6699305523396991,0.19123258462000492,0.15493123622032143,0.3964734457716557,0.9531688904942838,1.0369838335272532,0.6638962477814634,0.7410780523121986,1.5217218520357043,1.5037458619796318,1.8523950419134998,0.6154479344940605,2.488061217017733,2.591274078126433,1.6134522122329853,1.5472932599406892,0.4224323743574085,0.4758240881287288,0.2624198549944675,0.29823738171177133
0.6699305523396991,0.19123258462000492,0.15493123622032143,0.3964734457716557,0.9531688904942838,1.0369838335272532,0.6638962477814634,0.7410780523121986,1.5217218520357043,1.5037458619796318,1.8523950419134998,0.6154479344940605,2.488061217017733,2.591274078126433,1.6134522122329853,1.5472932599406892,0.4224323743574085,0.4758240881287288,0.2624198549944675,0.29823738171177133
0.6699305523396991,0.19123258462000492,0.15493123622032143,0.3964734457716557,0.9531688904942838,1.0369838335272532,0.6638962477814634,0.7410780523121986,1.5217218520357043,1.5037458619796318,1.8523950419134998,0.6154479344940605,2.488061217017733,2.591274078126433,1.6134522122329853,1.5472932599406892,0.4224323743574085,0.4758240881287288,0.2624198549944675,0.29823738171177133
0.6699305523396991,0.19123258462000492,0.15493123622032143,0.3964734457716557,0.9531688904942838,1.0369838335272532,0.6638962477814634,0.7410780523121986,1.5217218520357043,1.5037458619796318,1.8523950419134998,0.6154479344940605,2.488061217017733,2.591274078126433,1.6134522122329853,1.5472932599406892,0.4224323743574085,0.4758240881287288,0.2624198549944675,0.29823738171177133
0.6699305523396991,0.19123258462000492,0.15493123622032143,0.3964734457716557,0.9531688904942838,1.0369838335272532,0.6638962477814634,0.7410780523121986,1.5217218520357043,1.5037458619796318,1.8523950419134998,0.6154479344940605,2.488061217017733,2.591274078126433,1.6134522122329853,1.5472932599406892,0.4224323743574085,0.4758240881287288,0.2624198549944675,0.29823738171177133
0.6699305523396991,0.19123258462000492,0.15493123622032143,0.3964734457716557,0.9531688904942838,1.0369838335272532,0.6638962477814634,0.7410780523121986,1.5217218520357043,1.5037458619796318,1.8523950419134998,0.6154479344940605,2.488061217017733,2.591274078126433,1.6134522122329853,1.5472932599406892,0.4224323743574085,0.4758240881287288,0.2624198549944675,0.29823738171177133
0.6699305523396991,0.19123258462000492,0.15493123622032143,0.3964734457716557,0.9531688904942838,1.0369838335272532,0.6638962477814634,0.7410780523121986,1.5217218520357043,1.5037458619796318,1.8523950419134998,0.6154479344940605,2.488061217017733,2.591274078126433,1.6134522122329853,1.5472932599406892,0.4224323743574085,0.4758240881287288,0.2624198549944675,0.29823738171177133
0.6699305523396991,0.19123258462000492,0.15493123622032143,0.3964734457716557,0.9531688904942838,1.0369838335272532,0.6638962477814634,0.7410780523121986,1.5217218520357043,1.5037458619796318,1.8523950419134998,0.6154479344940605,2.488061217017733,2.591274078126433,1.6134522122329853,1.5472932599406892,0.4224323743574085,0.4758240881287288,0.2624198549944675,0.29823738171177133
1.253005954392297,0.38728487078332297,0.29219819249333295,0.7731414704481245,0.9219399758554483,1.0211691657459376,0.6422383785994396,0.7368878839593449,0.9198189930938585,1.164067760691581,1.4921734119373729,0.5720155553444588,1.4070390125533738,1.4510444907527422,0.8930431731635018,0.8517220218771894,1.482837475343191,1.7187731232956447,0.9442813551355211,1.0753177345343194
1.253005954392297,0.38728487078332297,0.29219819249333295,0.7731414704481245,0.9219399758554483,1.0211691657459376,0.6422383785994396,0.7368878839593449,0.9198189930938585,1.164067760691581,1.4921734119373729,0.5720155553444588,1.4070390125533738,1.4510444907527422,0.8930431731635018,0.8517220218771894,1.482837475343191,1.7187731232956447,0.9442813551355211,1.0753177345343194
1.253005954392297,0.38728487078332297,0.29219819249333295,0.7731414704481245,0.9219399758554483,1.0211691657459376,0.6422383785994396,0.7368878839593449,0.9198189930938585,1.164067760691581,1.4921734119373729,0.5720155553444588,1.4070390125533738,1.4510444907527422,0.8930431731635018,0.8517220218771894,1.482837475343191,1.7187731232956447,0.9442813551355211,1.0753177345343194
1.253005954392297,0.38728487078332297,0.29219819249333295,0.7731414704481245,0.9219399758554483,1.0211691657459376,0.6422383785994396,0.7368878839593449,0.9198189930938585,1.164067760691581,1.4921734119373729,0.5720155553444588,1.4070390125533738,1.4510444907527422,0.8930431731635018,0.8517220218771894,1.482837475343191,1.7187731232956447,0.9442813551355211,1.0753177345343194
1.253005954392297,0.38728487078332297,0.29219819249333295,0.7731414704481245,0.9219399758554483,1.0211691657459376,0.6422383785994396,0.7368878839593449,0.9198189930938585,1.164067760691581,1.4921734119373729,0.5720155553444588,1.4070390125533738,1.4510444907527422,0.8930431731635018,0.8517220218771894,1.482837475343191,1.7187731232956447,0.9442813551355211,1.0753177345343194
1.253005954392297,0.38728487078332297,0.29219819249333295,0.7731414704481245,0.9219399758554483,1.0211691657459376,0.6422383785994396,0.7368878839593449,0.9198189930938585,1.164067760691581,1.4921734119373729,0.5720155553444588,1.4070390125533738,1.4510444907527422,0.8930431731635018,0.8517220218771894,1.482837475343191,1.7187731232956447,0.9442813551355211,1.0753177345343194
1.253005954392297,0.38728487078332297,0.29219819249333295,0.7731414704481245,0.9219399758554483,1.0211691657459376,0.6422383785994396,0.7368878839593449,0.9198189930938585,1.164067760691581,1.4921734119373729,0.5720155553444588,1.4070390125533738,1.4510444907527422,0.8930431731635018,0.8517220218771894,1.482837475343191,1.7187731232956447,0.9442813551355211,1.0753177345343194
1.253005954392297,0.38728487078332297,0.29219819249333295,0.7731414704481245,0.9219399758554483,1.0211691657459376,0.6422383785994396,0.7368878839593449,0.9198189930938585,1.164067760691581,1.4921734119373729,0.5720155553444588,1.4070390125533738,1.4510444907527422,0.8930431731635018,0.8517220218771894,1.482837475343191,1.7187731232956447,0.9442813551355211,1.0753177345343194
1.253005954392297,0.38728487078332297,0.29219819249333295,0.7731414704481245,0.9219399758554483,1.0211691657459376,0.6422383785994396,0.7368878839593449,0.9198189930938585,1.164067760691581,1.4921734119373729,0.5720155553444588,1.4070390125533738,1.4510444907527422,0.8930431731635018,0.8517220218771894,1.482837475343191,1.7187731232956447,0.9442813551355211,1.0753177345343194
